codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-8925881,6 - 15 DIAS,15837.14,0.0,163.66,624.24,PRECISO,13,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA
DNI-8034726,31 - 60 DIAS,3987.96,3701.3,0.0,78.55,PRECISO,35,RED COMERCIAL,SÍ,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-2120260,31 - 60 DIAS,10033.73,7348.39,0.0,91.29,PRECISO,35,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-1309703,16 - 30 DIAS,4392.36,3490.89,0.0,103.65,MICROFINANZAS,24,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-9502892,16 - 30 DIAS,8111.95,4308.54,0.0,135.72,MICROFINANZAS,22,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-949855,31 - 60 DIAS,36633.89,12421.81,0.0,125.77,PRODUCTIVO,35,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-2050990,16 - 30 DIAS,9720.34,7888.03,0.0,131.36,MICROFINANZAS,17,RED COMERCIAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-407122,16 - 30 DIAS,9777.79,0.0,184.74,284.45,MICROFINANZAS,17,RED COMERCIAL,SÍ,EL ORO,COSTA,SECTOR PÚBLICO
DNI-4216908,31 - 60 DIAS,2882.98,0.0,36.15,59.81,PRECISO,37,DIGITAL,SÍ,AZUAY,SIERRA,SERVICIOS
DNI-5388959,31 - 60 DIAS,2421.8,0.0,39.12,76.3,MICROFINANZAS,41,DIGITAL,NO,SANTA ELENA,COSTA,INDUSTRIA / MANUFACTURA
DNI-4087473,31 - 60 DIAS,7274.06,0.0,187.18,167.63,MICROFINANZAS,38,DIGITAL,SÍ,ESMERALDAS,COSTA,COMERCIO
DNI-4616825,31 - 60 DIAS,9737.55,5942.19,0.0,80.25,PRECISO,41,DIGITAL,NO,GUAYAS,COSTA,CONSTRUCCIÓN
DNI-7548676,16 - 30 DIAS,6479.32,6210.68,0.0,79.09,PRECISO,25,DIGITAL,SÍ,MANABI,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-536987,6 - 15 DIAS,13500.76,13363.99,0.0,397.47,MICROFINANZAS,12,DIGITAL,NO,COTOPAXI,SIERRA,AGROPECUARIO
DNI-9683926,16 - 30 DIAS,15209.06,8375.97,0.0,116.87,MICROFINANZAS,27,DIGITAL,NO,LOS RIOS,COSTA,COMERCIO
DNI-3608367,31 - 60 DIAS,6684.27,5359.06,0.0,161.05,MICROFINANZAS,42,DIGITAL,NO,COTOPAXI,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3980833,31 - 60 DIAS,18513.65,7354.88,0.0,112.3,MICROFINANZAS,54,RED COMERCIAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-9058474,31 - 60 DIAS,10143.83,7573.01,0.0,211.81,MICROFINANZAS,45,DIGITAL,SÍ,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-1913826,6 - 15 DIAS,10486.55,0.0,253.27,242.8,MICROFINANZAS,15,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-7115783,31 - 60 DIAS,6350.32,5430.2,0.0,73.88,PRECISO,42,DIGITAL,SÍ,BOLIVAR,SIERRA,SECTOR PÚBLICO
DNI-3894241,6 - 15 DIAS,10806.34,9760.86,0.0,142.32,MICROFINANZAS,10,DIGITAL,NO,COTOPAXI,SIERRA,COMERCIO
DNI-2976540,16 - 30 DIAS,29484.88,0.0,15.53,845.66,AUTOS,20,RED COMERCIAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-7008016,16 - 30 DIAS,4275.14,2489.85,0.0,40.4,MICROFINANZAS,23,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-1080177,6 - 15 DIAS,13370.15,8203.86,0.0,219.25,MICROFINANZAS,12,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-4253371,6 - 15 DIAS,5154.97,1196.61,0.0,16.85,MICROFINANZAS,12,DIGITAL,NO,TUNGURAHUA,SIERRA,COMERCIO
DNI-8484931,16 - 30 DIAS,12361.3,10305.47,0.0,183.94,MICROFINANZAS,20,RED COMERCIAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-8977176,6 - 15 DIAS,8058.66,0.0,170.98,96.3,MICROFINANZAS,12,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-8690328,6 - 15 DIAS,9615.0,6443.09,0.0,250.47,PRECISO,10,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-4103987,31 - 60 DIAS,5208.69,3421.04,0.0,104.39,MICROFINANZAS,31,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-258181,6 - 15 DIAS,9717.52,5968.92,0.0,162.62,MICROFINANZAS,15,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-148559,31 - 60 DIAS,5633.04,0.0,77.58,209.16,MICROFINANZAS,40,DIGITAL,SÍ,SANTA ELENA,COSTA,COMERCIO
DNI-7573044,6 - 15 DIAS,5085.78,0.0,93.08,83.99,MICROFINANZAS,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-2955223,31 - 60 DIAS,11724.51,0.0,223.32,272.01,MICROFINANZAS,46,RED COMERCIAL,NO,ESMERALDAS,COSTA,COMERCIO
DNI-8153741,31 - 60 DIAS,5287.16,3635.22,0.0,94.77,MICROFINANZAS,60,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-8211377,16 - 30 DIAS,5314.82,2560.55,0.0,22.85,PRECISO,27,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,EDUCACIÓN Y SALUD
DNI-7521627,6 - 15 DIAS,8567.94,3269.72,0.0,45.09,PRECISO,15,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-6852487,16 - 30 DIAS,4952.02,3839.69,0.0,228.79,MICROFINANZAS,20,DIGITAL,SÍ,LOJA,SIERRA,AGROPECUARIO
DNI-937571,31 - 60 DIAS,7170.0,0.0,110.63,92.96,PRECISO,58,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-5135017,31 - 60 DIAS,4784.01,0.0,2.07,93.51,MICROFINANZAS,37,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-4259291,31 - 60 DIAS,11644.58,0.0,11.44,232.43,PRECISO,58,DIGITAL,NO,EL ORO,COSTA,EDUCACIÓN Y SALUD
DNI-3238334,6 - 15 DIAS,6399.25,5579.59,0.0,173.63,MICROFINANZAS,13,DIGITAL,NO,MANABI,COSTA,AGROPECUARIO
DNI-3755475,31 - 60 DIAS,2933.08,0.0,102.02,160.12,MICROFINANZAS,39,DIGITAL,NO,CHIMBORAZO,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3778724,16 - 30 DIAS,12323.13,0.0,214.58,345.04,MICROFINANZAS,24,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-951710,31 - 60 DIAS,6310.37,0.0,115.93,63.69,PRECISO,45,DIGITAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-2445089,16 - 30 DIAS,4909.05,4828.41,0.0,165.06,MICROFINANZAS,16,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-1354183,31 - 60 DIAS,5135.33,0.0,74.91,162.57,MICROFINANZAS,52,DIGITAL,NO,SUCUMBIOS,AMAZONIA,AGROPECUARIO
DNI-1692200,6 - 15 DIAS,5835.11,0.0,20.78,67.39,MICROFINANZAS,12,DIGITAL,NO,COTOPAXI,SIERRA,COMERCIO
DNI-4385158,16 - 30 DIAS,4981.57,4376.84,0.0,127.62,MICROFINANZAS,18,DIGITAL,NO,ESMERALDAS,COSTA,COMERCIO
DNI-162532,6 - 15 DIAS,10468.74,0.0,96.94,63.84,PRECISO,12,DIGITAL,SÍ,CARCHI,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-3221605,16 - 30 DIAS,4947.35,3299.85,0.0,204.92,MICROFINANZAS,30,DIGITAL,SÍ,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-5435132,16 - 30 DIAS,41873.63,0.0,3.75,974.07,AUTOS,20,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-8766468,31 - 60 DIAS,11644.82,9308.76,0.0,237.87,PRECISO,35,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4403074,31 - 60 DIAS,4834.8,2868.32,0.0,68.56,MICROFINANZAS,33,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-6932280,31 - 60 DIAS,1998.21,0.0,26.09,38.64,PRECISO,42,DIGITAL,SÍ,SANTA ELENA,COSTA,SECTOR PÚBLICO
DNI-2150873,31 - 60 DIAS,7769.95,1987.64,0.0,60.69,MICROFINANZAS,54,DIGITAL,NO,GUAYAS,COSTA,AGROPECUARIO
DNI-4215599,6 - 15 DIAS,4933.25,3527.65,0.0,102.11,MICROFINANZAS,12,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-4961963,31 - 60 DIAS,9505.9,5718.66,0.0,171.01,MICROFINANZAS,42,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-8178326,16 - 30 DIAS,13672.5,7878.57,0.0,169.07,PRECISO,18,DIGITAL,NO,BOLIVAR,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7319702,31 - 60 DIAS,1713.03,1630.83,0.0,28.77,PRECISO,35,DIGITAL,SÍ,BOLIVAR,SIERRA,COMERCIO
DNI-6284480,6 - 15 DIAS,5855.52,3954.39,0.0,101.16,PRECISO,11,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-43455,31 - 60 DIAS,6711.14,5079.61,0.0,55.95,PRECISO,35,DIGITAL,SÍ,MANABI,COSTA,INDUSTRIA
DNI-253121,16 - 30 DIAS,10315.06,6111.93,0.0,82.95,MICROFINANZAS,20,RED COMERCIAL,NO,CAÑAR,SIERRA,AGROPECUARIO
DNI-8081275,31 - 60 DIAS,5165.29,4943.24,0.0,148.43,MICROFINANZAS,55,DIGITAL,SÍ,TUNGURAHUA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-4588693,31 - 60 DIAS,6186.16,0.0,206.19,58.72,MICROFINANZAS,37,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-7734511,16 - 30 DIAS,4235.39,2732.55,0.0,30.11,PRECISO,19,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9193510,16 - 30 DIAS,5459.62,2833.2,0.0,60.91,PRECISO,19,DIGITAL,SÍ,IMBABURA,SIERRA,MINERÍA Y EXTRACCIÓN
DNI-5062920,16 - 30 DIAS,4656.67,4275.0,0.0,139.88,MICROFINANZAS,17,DIGITAL,SÍ,EL ORO,COSTA,COMERCIO
DNI-3500704,31 - 60 DIAS,11644.63,9717.64,0.0,285.97,MICROFINANZAS,50,DIGITAL,NO,AZUAY,SIERRA,INDUSTRIA / MANUFACTURA
DNI-352284,31 - 60 DIAS,11683.97,0.0,157.59,396.03,MICROFINANZAS,39,DIGITAL,SÍ,IMBABURA,SIERRA,COMERCIO
DNI-1814658,31 - 60 DIAS,5825.62,4622.43,0.0,67.05,MICROFINANZAS,34,RED COMERCIAL,SÍ,MANABI,COSTA,COMERCIO
DNI-3603560,31 - 60 DIAS,6161.8,2994.64,0.0,41.86,PRECISO,32,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-9425433,31 - 60 DIAS,3123.25,2370.45,0.0,63.02,MICROFINANZAS,50,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7347481,16 - 30 DIAS,5367.22,3909.79,0.0,112.24,MICROFINANZAS,30,DIGITAL,NO,COTOPAXI,SIERRA,COMERCIO
DNI-170001,16 - 30 DIAS,3105.74,0.0,21.66,94.19,PRECISO,20,DIGITAL,SÍ,,NO_ESPECIFICADO,COMERCIO
DNI-4775101,16 - 30 DIAS,5244.01,4857.98,0.0,146.87,MICROFINANZAS,20,RED COMERCIAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-155225,6 - 15 DIAS,15588.88,0.0,205.44,646.01,MICROFINANZAS,12,RED COMERCIAL,SÍ,GALAPAGOS,GALAPAGOS,SERVICIOS
DNI-7079729,31 - 60 DIAS,5810.57,5838.17,0.0,197.37,MICROFINANZAS,42,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-615930,16 - 30 DIAS,1431.51,0.0,89.16,36.2,MICROFINANZAS,24,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-5291141,16 - 30 DIAS,15389.88,8903.28,0.0,274.87,MICROFINANZAS,26,DIGITAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-2236637,6 - 15 DIAS,12430.32,0.0,192.74,124.56,MICROFINANZAS,15,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-1351054,31 - 60 DIAS,7267.76,4782.27,0.0,73.48,MICROFINANZAS,42,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-5318021,31 - 60 DIAS,10055.64,8061.31,0.0,95.24,PRECISO,56,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-7064847,31 - 60 DIAS,7968.34,5141.34,0.0,65.09,PRECISO,32,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-3327750,6 - 15 DIAS,2568.45,1665.49,0.0,49.34,MICROFINANZAS,12,DIGITAL,SÍ,LOJA,SIERRA,COMERCIO
DNI-1751619,31 - 60 DIAS,10022.5,8088.25,0.0,257.55,MICROFINANZAS,42,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-2962319,16 - 30 DIAS,3566.7,3145.01,0.0,74.92,PRECISO,17,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-8467825,31 - 60 DIAS,3813.53,3192.75,0.0,100.51,MICROFINANZAS,55,DIGITAL,SÍ,AZUAY,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-4592376,6 - 15 DIAS,4821.67,4204.64,0.0,130.02,MICROFINANZAS,12,DIGITAL,SÍ,TUNGURAHUA,SIERRA,SERVICIOS
DNI-3980294,16 - 30 DIAS,8826.59,0.0,141.08,263.12,MICROFINANZAS,25,RED COMERCIAL,NO,TUNGURAHUA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-4214732,31 - 60 DIAS,14550.51,0.0,183.54,437.55,MICROFINANZAS,32,DIGITAL,SÍ,COTOPAXI,SIERRA,COMERCIO
DNI-9553157,16 - 30 DIAS,10838.91,2532.15,0.0,78.94,MICROFINANZAS,29,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-8600002,16 - 30 DIAS,36711.01,22982.45,0.0,548.6,PRECISO,16,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-4142772,16 - 30 DIAS,4860.85,0.0,72.59,101.92,PRECISO,20,DIGITAL,NO,AZUAY,SIERRA,SERVICIOS
DNI-9166699,6 - 15 DIAS,3060.5,1455.05,0.0,18.13,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-1293648,6 - 15 DIAS,8478.26,7222.97,0.0,94.16,PRECISO,11,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-3595482,16 - 30 DIAS,9912.59,0.0,226.3,365.13,MICROFINANZAS,20,DIGITAL,SÍ,COTOPAXI,SIERRA,COMERCIO
DNI-7586492,31 - 60 DIAS,4926.99,2520.13,0.0,38.74,MICROFINANZAS,53,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-6926063,31 - 60 DIAS,22304.74,17375.28,0.0,593.89,PRECISO,44,DIGITAL,SÍ,AZUAY,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-4952342,16 - 30 DIAS,2029.57,1532.97,0.0,50.91,MICROFINANZAS,28,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-5723589,16 - 30 DIAS,7336.6,5439.93,0.0,61.03,PRECISO,19,DIGITAL,SÍ,SANTA ELENA,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7158761,31 - 60 DIAS,3839.25,1866.95,0.0,55.92,MICROFINANZAS,50,DIGITAL,SÍ,SANTA ELENA,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-594991,16 - 30 DIAS,11480.08,7754.83,0.0,113.9,MICROFINANZAS,20,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-8369471,6 - 15 DIAS,10090.78,0.0,231.73,306.08,MICROFINANZAS,12,DIGITAL,NO,IMBABURA,SIERRA,COMERCIO
DNI-3159966,16 - 30 DIAS,22231.83,4480.12,0.0,101.14,AUTOS,25,DIGITAL,NO,,NO_ESPECIFICADO,SERVICIOS
DNI-4435331,31 - 60 DIAS,6824.64,4895.63,0.0,138.37,MICROFINANZAS,35,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-1001676,31 - 60 DIAS,15604.79,7265.57,0.0,211.13,MICROFINANZAS,59,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-1102566,16 - 30 DIAS,3930.97,0.0,72.52,87.69,PRECISO,30,DIGITAL,NO,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7380661,31 - 60 DIAS,11291.78,2960.9,0.0,35.99,MICROFINANZAS,42,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-4643085,16 - 30 DIAS,4953.08,4562.98,0.0,73.76,MICROFINANZAS,28,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-521401,16 - 30 DIAS,4190.03,0.0,69.89,113.59,PRECISO,20,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-3316678,16 - 30 DIAS,4782.51,0.0,176.45,120.31,PRECISO,17,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-9091212,6 - 15 DIAS,6400.42,5223.5,0.0,81.43,MICROFINANZAS,12,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-3071383,16 - 30 DIAS,5571.85,4499.85,0.0,59.95,PRECISO,30,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,SERVICIOS
DNI-6618495,16 - 30 DIAS,16308.42,10946.33,0.0,224.48,MICROFINANZAS,30,DIGITAL,SÍ,ZAMORA CHINCHIPE,AMAZONIA,COMERCIO
DNI-2283569,31 - 60 DIAS,11920.05,7176.56,0.0,214.76,MICROFINANZAS,46,RED COMERCIAL,NO,COTOPAXI,SIERRA,AGROPECUARIO
DNI-9133690,16 - 30 DIAS,2069.31,1311.02,0.0,37.2,MICROFINANZAS,21,DIGITAL,SÍ,CHIMBORAZO,SIERRA,COMERCIO
DNI-462442,16 - 30 DIAS,15115.61,0.0,318.06,246.96,MICROFINANZAS,26,DIGITAL,NO,LOS RIOS,COSTA,AGROPECUARIO
DNI-9931478,31 - 60 DIAS,7335.0,0.0,5.68,129.08,PRECISO,56,DIGITAL,SÍ,LOJA,SIERRA,COMERCIO
DNI-9429499,31 - 60 DIAS,17181.37,8216.35,0.0,121.6,MICROFINANZAS,37,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-3207851,6 - 15 DIAS,2508.41,0.0,62.32,71.75,MICROFINANZAS,14,DIGITAL,SÍ,AZUAY,SIERRA,AGROPECUARIO
DNI-1564386,31 - 60 DIAS,11523.65,9240.05,0.0,126.56,MICROFINANZAS,49,DIGITAL,SÍ,AZUAY,SIERRA,AGROPECUARIO
DNI-9877393,31 - 60 DIAS,13377.42,1468.88,0.0,19.87,MICROFINANZAS,32,RED COMERCIAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-9745804,6 - 15 DIAS,14964.52,10120.6,0.0,293.48,MICROFINANZAS,12,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-1651058,16 - 30 DIAS,2007.86,0.0,19.47,37.13,PRECISO,25,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,INDUSTRIA
DNI-2198467,31 - 60 DIAS,10381.63,0.0,10.57,49.85,AUTOS,52,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-6880970,31 - 60 DIAS,5936.2,0.0,88.18,74.56,PRECISO,44,DIGITAL,SÍ,MANABI,COSTA,CONSTRUCCIÓN
DNI-5013433,16 - 30 DIAS,12248.17,0.0,229.17,64.1,MICROFINANZAS,20,RED COMERCIAL,SÍ,AZUAY,SIERRA,SERVICIOS
DNI-913773,6 - 15 DIAS,5556.92,0.0,54.74,242.73,PRECISO,12,DIGITAL,SÍ,ESMERALDAS,COSTA,COMERCIO
DNI-317261,31 - 60 DIAS,10241.89,3943.34,0.0,53.83,MICROFINANZAS,35,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-9840079,16 - 30 DIAS,8774.4,4919.53,0.0,138.99,MICROFINANZAS,30,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-6050219,31 - 60 DIAS,5158.38,3735.52,0.0,123.02,MICROFINANZAS,37,DIGITAL,SÍ,ESMERALDAS,COSTA,SERVICIOS
DNI-5041722,31 - 60 DIAS,9452.19,5701.3,0.0,51.95,PRECISO,33,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-5769003,16 - 30 DIAS,3931.79,3722.24,0.0,121.85,MICROFINANZAS,17,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-5190613,31 - 60 DIAS,6031.09,0.0,69.07,112.83,PRECISO,50,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA
DNI-9881543,31 - 60 DIAS,10060.31,0.0,277.38,195.12,MICROFINANZAS,42,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-5237198,31 - 60 DIAS,37968.44,9877.4,0.0,74.97,AUTOS,44,DIGITAL,NO,COTOPAXI,SIERRA,AGROPECUARIO
DNI-1469233,31 - 60 DIAS,9624.22,0.0,369.82,56.63,MICROFINANZAS,40,RED COMERCIAL,SÍ,ESMERALDAS,COSTA,COMERCIO
DNI-4206585,16 - 30 DIAS,12392.77,8498.73,0.0,266.28,MICROFINANZAS,21,DIGITAL,NO,SANTA ELENA,COSTA,SERVICIOS
DNI-1092158,6 - 15 DIAS,13232.86,8857.05,0.0,208.2,MICROFINANZAS,11,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-6978433,6 - 15 DIAS,28890.16,22849.8,0.0,574.67,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-2595717,31 - 60 DIAS,7823.14,4872.84,0.0,150.53,MICROFINANZAS,31,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-5297461,16 - 30 DIAS,2882.1,2603.54,0.0,46.16,PRECISO,22,DIGITAL,NO,PICHINCHA,SIERRA,MINERÍA Y EXTRACCIÓN
DNI-185665,31 - 60 DIAS,5177.39,0.0,225.55,65.95,MICROFINANZAS,60,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-3544629,31 - 60 DIAS,6271.54,4328.47,0.0,58.84,MICROFINANZAS,39,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-1375947,16 - 30 DIAS,7931.53,0.0,140.41,271.09,MICROFINANZAS,30,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-9015203,16 - 30 DIAS,8773.99,0.0,177.42,189.34,MICROFINANZAS,30,DIGITAL,NO,IMBABURA,SIERRA,AGROPECUARIO
DNI-1559491,31 - 60 DIAS,1926.87,0.0,84.07,39.66,MICROFINANZAS,56,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-9685203,31 - 60 DIAS,4762.14,0.0,94.68,219.93,MICROFINANZAS,56,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-4898824,16 - 30 DIAS,12842.35,8928.67,0.0,271.25,MICROFINANZAS,22,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-9431219,6 - 15 DIAS,14910.27,12415.24,0.0,357.61,MICROFINANZAS,15,DIGITAL,SÍ,COTOPAXI,SIERRA,AGROPECUARIO
DNI-8222765,16 - 30 DIAS,10191.21,5489.61,0.0,97.34,MICROFINANZAS,22,RED COMERCIAL,NO,TUNGURAHUA,SIERRA,SERVICIOS
DNI-286229,16 - 30 DIAS,4021.01,2974.18,0.0,88.25,MICROFINANZAS,30,DIGITAL,NO,EL ORO,COSTA,COMERCIO
DNI-1621393,6 - 15 DIAS,12201.18,3892.9,0.0,109.55,MICROFINANZAS,10,DIGITAL,NO,COTOPAXI,SIERRA,AGROPECUARIO
DNI-3229788,31 - 60 DIAS,5341.96,4925.93,0.0,171.68,MICROFINANZAS,39,RED COMERCIAL,NO,CHIMBORAZO,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8727661,31 - 60 DIAS,10155.1,4996.1,0.0,147.2,MICROFINANZAS,52,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-6866510,31 - 60 DIAS,10366.21,0.0,12.74,98.26,MICROFINANZAS,59,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-1218476,16 - 30 DIAS,3047.91,1327.08,0.0,35.23,MICROFINANZAS,17,DIGITAL,NO,LOJA,SIERRA,SERVICIOS
DNI-3343121,31 - 60 DIAS,10269.41,6909.53,0.0,94.67,MICROFINANZAS,34,DIGITAL,NO,COTOPAXI,SIERRA,COMERCIO
DNI-6941070,16 - 30 DIAS,10232.7,8176.49,0.0,107.14,PRECISO,16,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-9712177,6 - 15 DIAS,7068.07,4988.27,0.0,54.36,PRECISO,13,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-8892924,16 - 30 DIAS,10721.72,9943.04,0.0,195.25,MICROFINANZAS,16,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-820145,16 - 30 DIAS,25509.4,13301.52,0.0,125.32,PRECISO,18,RED COMERCIAL,NO,LOS RIOS,COSTA,EDUCACIÓN Y SALUD
DNI-5276266,31 - 60 DIAS,10581.89,0.0,189.87,330.47,MICROFINANZAS,34,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-6470250,31 - 60 DIAS,6491.21,5283.71,0.0,51.57,PRECISO,35,DIGITAL,SÍ,LOS RIOS,COSTA,INDUSTRIA
DNI-1437583,31 - 60 DIAS,3857.76,0.0,17.69,40.36,MICROFINANZAS,35,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-5849718,16 - 30 DIAS,51582.63,10095.23,0.0,97.1,PRODUCTO MUJER,21,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5886015,31 - 60 DIAS,5105.01,0.0,121.35,129.37,MICROFINANZAS,52,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
